Time,Score
2023-05-26 21:18:59,96
2023-05-26 21:34:00,96
2023-05-26 21:49:02,96
2023-05-26 22:04:03,96
2023-05-26 22:19:03,96
2023-05-26 22:34:04,96
2023-05-26 22:49:06,96
2023-05-26 23:04:07,96
2023-05-26 23:19:07,96
2023-05-26 23:34:08,96
2023-05-26 23:49:10,96
2023-05-27 00:04:10,96
2023-05-27 00:19:11,96
2023-05-27 00:34:12,96
2023-05-27 00:49:13,96
2023-05-27 01:04:14,96
2023-05-27 01:19:15,96
2023-05-27 01:34:16,96
2023-05-27 01:49:17,96
2023-05-27 02:04:18,96
2023-05-27 02:19:18,96
2023-05-27 02:34:19,96
2023-05-27 02:49:20,96
2023-05-27 03:04:21,96
2023-05-27 03:19:22,96
2023-05-27 03:34:23,96
2023-05-27 03:49:24,96
2023-05-27 04:04:24,96
2023-05-27 04:19:25,96
2023-05-27 04:34:26,96
2023-05-27 04:49:27,96
2023-05-27 05:04:28,96
2023-05-27 05:19:28,96
2023-05-27 05:34:32,96
2023-05-27 05:49:33,96
2023-05-27 06:04:34,96
2023-05-27 06:19:35,96
2023-05-27 06:34:36,96
2023-05-27 06:49:37,96
2023-05-27 07:04:37,96
2023-05-27 07:19:38,96
2023-05-27 07:34:39,96
2023-05-27 07:49:42,96
2023-05-27 08:04:43,96
2023-05-27 08:19:44,96
2023-05-27 08:34:45,96
2023-05-27 08:49:45,96
2023-05-27 09:04:46,96
2023-05-27 09:19:48,96
2023-05-27 09:34:48,96
2023-05-27 09:49:49,96
2023-05-27 10:04:51,96
2023-05-27 10:19:52,96
2023-05-27 10:34:52,96
2023-05-27 10:49:53,96
2023-05-27 11:04:54,96
2023-05-27 11:19:55,96
2023-05-27 11:34:56,96
2023-05-27 11:49:57,96
2023-05-27 12:04:58,96
2023-05-27 12:19:59,96
2023-05-27 12:34:59,96
2023-05-27 12:50:00,96
2023-05-27 13:05:01,96
2023-05-27 13:20:02,96
2023-05-27 13:35:03,96
2023-05-27 13:50:05,96
2023-05-27 14:05:05,96
2023-05-27 14:20:06,96
2023-05-27 14:35:07,96
2023-05-27 14:50:08,96
2023-05-27 15:05:09,96
2023-05-27 15:20:10,96
2023-05-27 15:35:11,96
2023-05-27 15:50:11,96
2023-05-27 16:05:12,96
2023-05-27 16:20:13,96
2023-05-27 16:35:15,96
2023-05-27 16:50:16,96
2023-05-27 17:05:17,96
2023-05-27 17:20:18,96
2023-05-27 17:35:19,96
2023-05-27 17:50:20,96
2023-05-27 18:05:21,96
2023-05-27 18:20:22,96
2023-05-27 18:35:23,96
2023-05-27 18:50:24,96
2023-05-27 19:05:25,96
2023-05-27 19:20:25,96
2023-05-27 19:35:26,96
2023-05-27 19:50:27,96
2023-05-27 20:05:28,96
2023-05-27 20:20:29,96
2023-05-27 20:35:30,96
2023-05-27 20:50:30,96
2023-05-27 21:05:32,96
2023-05-27 21:20:33,96
2023-05-27 21:35:34,96
2023-05-27 21:50:35,96
2023-05-27 22:05:36,96
2023-05-27 22:20:36,96
2023-05-27 22:35:37,96
2023-05-27 22:50:38,96
2023-05-27 23:05:39,96
2023-05-27 23:20:40,96
2023-05-27 23:35:41,96
2023-05-27 23:50:42,96
2023-05-28 00:05:43,96
2023-05-28 00:20:44,96
2023-05-28 00:35:45,96
2023-05-28 00:50:45,96
2023-05-28 01:05:46,96
2023-05-28 01:20:47,96
2023-05-28 01:35:48,96
2023-05-28 01:50:49,96
2023-05-28 02:05:50,96
2023-05-28 02:20:50,96
2023-05-28 02:35:51,96
2023-05-28 02:50:52,96
2023-05-28 03:05:52,96
2023-05-28 03:20:53,96
2023-05-28 03:35:54,96
2023-05-28 03:50:55,96
2023-05-28 04:05:56,96
2023-05-28 04:20:57,96
2023-05-28 04:35:58,96
2023-05-28 04:51:00,96
2023-05-28 05:06:01,96
2023-05-28 05:21:03,96
2023-05-28 05:36:04,96
2023-05-28 05:51:05,96
2023-05-28 06:06:06,96
2023-05-28 06:21:07,96
2023-05-28 06:36:10,96
2023-05-28 06:51:11,96
2023-05-28 07:06:12,96
2023-05-28 07:21:13,96
2023-05-28 07:36:14,96
2023-05-28 07:51:15,96
2023-05-28 08:06:16,95
2023-05-28 08:21:20,94
2023-05-28 08:36:27,94
2023-05-28 08:51:29,93
2023-05-28 09:06:33,93
2023-05-28 09:21:34,93
2023-05-28 09:36:35,93
2023-05-28 09:51:36,93
2023-05-28 10:06:37,93
2023-05-28 10:21:38,93
2023-05-28 10:36:38,93
2023-05-28 10:51:39,93
2023-05-28 11:06:40,93
2023-05-28 11:21:41,93
2023-05-28 11:36:42,93
2023-05-28 11:51:43,93
2023-05-28 12:06:44,93
2023-05-28 12:21:44,93
2023-05-28 12:36:45,93
2023-05-28 12:51:46,93
2023-05-28 13:06:47,93
2023-05-28 13:21:48,93
2023-05-28 13:36:49,93
2023-05-28 13:51:50,93
2023-05-28 14:06:51,93
2023-05-28 14:21:52,93
2023-05-28 14:36:53,93
2023-05-28 14:51:54,93
2023-05-28 15:06:55,93
2023-05-28 15:21:55,93
2023-05-28 15:36:56,93
2023-05-28 15:51:57,93
2023-05-28 16:06:58,93
2023-05-28 16:21:59,93
2023-05-28 16:37:00,93
2023-05-28 16:52:01,93
2023-05-28 17:07:02,93
2023-05-28 17:22:03,93
2023-05-28 17:37:04,93
2023-05-28 17:52:05,93
2023-05-28 18:07:06,93
2023-05-28 18:22:07,93
2023-05-28 18:37:08,93
2023-05-28 18:52:09,93
2023-05-28 19:07:10,93
2023-05-28 19:22:11,93
2023-05-28 19:37:12,93
2023-05-28 19:52:13,93
2023-05-28 20:07:14,93
2023-05-28 20:22:15,93
2023-05-28 20:37:16,93
2023-05-28 20:52:17,93
2023-05-28 21:07:18,93
2023-05-28 21:22:19,93
2023-05-28 21:37:20,93
2023-05-28 21:52:20,93
2023-05-28 22:07:22,93
2023-05-28 22:22:23,93
2023-05-28 22:37:24,93
2023-05-28 22:52:24,93
2023-05-28 23:07:26,93
2023-05-28 23:22:27,93
2023-05-28 23:37:28,93
2023-05-28 23:52:29,93
2023-05-29 00:07:30,93
2023-05-29 00:22:30,93
2023-05-29 00:37:31,93
2023-05-29 00:52:32,93
2023-05-29 01:07:33,93
2023-05-29 01:22:34,93
2023-05-29 01:37:35,93
2023-05-29 01:52:36,93
2023-05-29 02:07:37,93
2023-05-29 02:22:38,93
2023-05-29 02:37:39,93
2023-05-29 02:52:40,93
2023-05-29 03:07:41,93
2023-05-29 03:22:42,93
2023-05-29 03:37:43,93
2023-05-29 03:52:44,93
2023-05-29 04:07:45,93
2023-05-29 04:22:46,93
2023-05-29 04:37:47,93
2023-05-29 04:52:49,93
2023-05-29 05:07:50,93
2023-05-29 05:22:51,93
2023-05-29 05:37:51,93
2023-05-29 05:52:52,93
2023-05-29 06:07:53,93
2023-05-29 06:22:54,93
2023-05-29 06:37:55,93
2023-05-29 06:52:56,93
2023-05-29 07:07:57,93
2023-05-29 07:22:58,93
2023-05-29 07:37:59,93
2023-05-29 07:53:00,93
2023-05-29 08:08:01,94
2023-05-29 08:23:02,95
2023-05-29 08:38:03,95
2023-05-29 08:53:04,96
2023-05-29 09:08:05,96
2023-05-29 09:23:06,96
2023-05-29 09:38:07,96
2023-05-29 09:53:08,96
2023-05-29 10:08:09,96
2023-05-29 10:23:10,96
2023-05-29 10:38:11,96
2023-05-29 10:53:12,96
2023-05-29 11:08:13,96
2023-05-29 11:23:15,96
2023-05-29 11:38:16,96
2023-05-29 11:53:17,96
2023-05-29 12:08:18,96
2023-05-29 12:23:19,96
2023-05-29 12:38:20,96
2023-05-29 12:53:21,96
2023-05-29 13:08:22,96
2023-05-29 13:23:23,96
2023-05-29 13:38:24,96
2023-05-29 13:53:25,96
2023-05-29 14:08:25,96
2023-05-29 14:23:26,96
2023-05-29 14:38:28,96
2023-05-29 14:53:29,96
2023-05-29 15:08:30,96
2023-05-29 15:23:30,96
2023-05-29 15:38:31,96
2023-05-29 15:53:32,96
2023-05-29 16:08:35,96
2023-05-29 16:23:35,96
2023-05-29 16:38:36,96
2023-05-29 16:53:37,96
2023-05-29 17:08:38,96
2023-05-29 17:23:39,96
2023-05-29 17:38:40,96
2023-05-29 17:53:41,96
2023-05-29 18:08:42,96
2023-05-29 18:23:46,96
2023-05-29 18:38:47,96
2023-05-29 18:53:48,96
2023-05-29 19:08:49,96
2023-05-29 19:23:50,96
2023-05-29 19:38:54,96
2023-05-29 19:53:55,96
2023-05-29 20:08:56,96
2023-05-29 20:23:57,96
2023-05-29 20:38:57,96
2023-05-29 20:54:01,96
2023-05-29 21:09:02,96
2023-05-29 21:24:03,96
2023-05-29 21:39:04,96
2023-05-29 21:54:08,96
2023-05-29 22:09:12,96
2023-05-29 22:24:12,96
2023-05-29 22:39:16,96
2023-05-29 22:54:17,96
2023-05-29 23:09:18,96
2023-05-29 23:24:22,96
2023-05-29 23:39:23,96
2023-05-29 23:54:24,96
2023-05-30 00:09:24,96
2023-05-30 00:24:25,96
2023-05-30 00:39:26,96
2023-05-30 00:54:28,96
2023-05-30 01:09:30,96
2023-05-30 01:24:32,96
2023-05-30 01:39:33,96
2023-05-30 01:54:34,96
2023-05-30 02:09:35,96
2023-05-30 02:24:38,96
2023-05-30 02:39:39,96
2023-05-30 02:54:40,96
2023-05-30 03:09:42,96
2023-05-30 03:24:43,96
2023-05-30 03:39:44,96
2023-05-30 03:54:46,96
2023-05-30 04:09:48,96
2023-05-30 04:24:52,96
2023-05-30 04:39:54,96
2023-05-30 04:54:56,96
2023-05-30 05:09:57,96
2023-05-30 05:25:00,96
2023-05-30 05:40:01,96
2023-05-30 05:55:02,96
2023-05-30 06:10:03,96
2023-05-30 06:25:04,96
2023-05-30 06:40:05,96
2023-05-30 06:55:06,96
2023-05-30 07:10:08,96
2023-05-30 07:25:09,96
2023-05-30 07:40:10,96
2023-05-30 07:55:11,96
2023-05-30 08:10:13,96
2023-05-30 08:25:18,96
2023-05-30 08:40:20,96
2023-05-30 08:55:24,96
2023-05-30 09:10:26,96
2023-05-30 09:25:30,96
2023-05-30 09:40:32,96
2023-05-30 09:55:39,96
2023-05-30 10:10:41,96
2023-05-30 10:25:45,96
2023-05-30 10:40:47,96
2023-05-30 10:55:49,96
2023-05-30 11:10:50,96
2023-05-30 11:25:51,96
2023-05-30 11:40:53,96
2023-05-30 11:55:56,96
2023-05-30 12:10:58,96
2023-05-30 12:26:01,96
2023-05-30 12:41:03,96
2023-05-30 12:56:09,96
2023-05-30 13:11:10,96
2023-05-30 13:26:15,96
2023-05-30 13:41:16,96
2023-05-30 13:56:18,95
2023-05-30 14:11:19,94
2023-05-30 14:26:20,94
2023-05-30 14:41:22,94
2023-05-30 14:56:24,94
2023-05-30 15:11:25,94
2023-05-30 15:26:26,94
2023-05-30 15:41:27,94
2023-05-30 15:56:28,94
2023-05-30 16:11:29,94
2023-05-30 16:26:31,94
2023-05-30 16:41:32,94
2023-05-30 16:56:33,94
2023-05-30 17:11:34,94
2023-05-30 17:26:35,94
2023-05-30 17:41:36,94
2023-05-30 17:56:37,94
2023-05-30 18:11:39,94
2023-05-30 18:26:40,94
2023-05-30 18:41:41,94
2023-05-30 18:56:42,94
2023-05-30 19:11:44,94
2023-05-30 19:26:45,94
2023-05-30 19:41:46,94
2023-05-30 19:56:47,94
2023-05-30 20:11:49,94
2023-05-30 20:26:50,94
2023-05-30 20:41:51,94
2023-05-30 20:56:52,94
2023-05-30 21:11:53,94
2023-05-30 21:26:54,94
2023-05-30 21:41:55,94
2023-05-30 21:56:56,94
2023-05-30 22:11:57,94
2023-05-30 22:26:59,94
2023-05-30 22:42:00,94
2023-05-30 22:57:01,94
2023-05-30 23:12:02,94
2023-05-30 23:27:03,94
2023-05-30 23:42:04,94
2023-05-30 23:57:05,94
2023-05-31 00:12:06,94
2023-05-31 00:27:07,94
2023-05-31 00:42:08,94
2023-05-31 00:57:10,94
2023-05-31 01:12:11,94
2023-05-31 01:27:12,94
2023-05-31 01:42:13,94
2023-05-31 01:57:14,94
2023-05-31 02:12:15,94
2023-05-31 02:27:16,94
2023-05-31 02:42:17,94
2023-05-31 02:57:19,94
2023-05-31 03:12:20,94
2023-05-31 03:27:22,94
2023-05-31 03:42:23,94
2023-05-31 03:57:24,94
2023-05-31 04:12:25,94
2023-05-31 04:27:27,94
2023-05-31 04:42:28,94
2023-05-31 04:57:30,94
2023-05-31 05:12:32,93
2023-05-31 05:27:33,94
2023-05-31 05:42:34,94
2023-05-31 05:57:35,94
2023-05-31 06:12:36,94
2023-05-31 06:27:38,94
2023-05-31 06:42:39,94
2023-05-31 06:57:40,94
2023-05-31 07:12:42,94
2023-05-31 07:27:43,94
2023-05-31 07:42:44,94
2023-05-31 07:57:45,94
2023-05-31 08:12:47,94
2023-05-31 08:27:48,94
2023-05-31 08:42:49,94
2023-05-31 08:57:51,94
2023-05-31 09:12:54,94
2023-05-31 09:27:55,94
2023-05-31 09:42:56,94
2023-05-31 09:57:58,94
2023-05-31 10:12:58,94
2023-05-31 10:28:00,94
2023-05-31 10:43:01,94
2023-05-31 10:58:03,94
2023-05-31 11:13:04,94
2023-05-31 11:28:05,94
2023-05-31 11:43:06,94
2023-05-31 11:58:07,95
2023-05-31 12:13:08,94
2023-05-31 12:28:10,94
2023-05-31 12:43:11,94
2023-05-31 12:58:13,94
2023-05-31 13:13:14,94
2023-05-31 13:28:15,94
2023-05-31 13:43:17,94
2023-05-31 13:58:18,95
2023-05-31 14:13:19,96
2023-05-31 14:28:21,96
2023-05-31 14:43:23,96
2023-05-31 14:58:24,96
2023-05-31 15:13:26,96
2023-05-31 15:28:27,96
2023-05-31 15:43:28,96
2023-05-31 15:58:30,96
2023-05-31 16:13:31,96
2023-05-31 16:28:32,96
2023-05-31 16:43:33,96
2023-05-31 16:58:34,96
2023-05-31 17:13:35,96
2023-05-31 17:28:37,96
2023-05-31 17:43:38,96
2023-05-31 17:58:39,96
2023-05-31 18:13:40,96
2023-05-31 18:28:41,96
2023-05-31 18:43:42,96
2023-05-31 18:58:45,96
2023-05-31 19:13:46,96
2023-05-31 19:28:47,96
2023-05-31 19:43:49,96
2023-05-31 19:58:49,96
2023-05-31 20:13:51,97
2023-05-31 20:28:52,96
2023-05-31 20:43:53,96
2023-05-31 20:58:55,96
2023-05-31 21:13:56,96
2023-05-31 21:28:57,96
2023-05-31 21:43:58,96
2023-05-31 21:58:59,96
2023-05-31 22:14:01,96
2023-05-31 22:29:02,96
2023-05-31 22:44:03,96
2023-05-31 22:59:04,96
2023-05-31 23:14:05,96
2023-05-31 23:29:07,96
2023-05-31 23:44:08,96
2023-05-31 23:59:09,96
2023-06-01 00:14:10,96
2023-06-01 00:29:12,96
2023-06-01 00:44:13,96
2023-06-01 00:59:14,96
2023-06-01 01:14:16,96
2023-06-01 01:29:17,96
2023-06-01 01:44:18,96
2023-06-01 01:59:20,96
2023-06-01 02:14:21,96
2023-06-01 02:29:22,96
2023-06-01 02:44:23,96
2023-06-01 02:59:24,96
2023-06-01 03:14:25,97
2023-06-01 03:29:26,96
2023-06-01 03:44:28,97
2023-06-01 03:59:29,96
2023-06-01 04:14:30,96
2023-06-01 04:29:31,96
2023-06-01 04:44:33,96
2023-06-01 04:59:34,97
2023-06-01 05:14:35,96
2023-06-01 05:29:36,96
2023-06-01 05:44:38,96
2023-06-01 05:59:39,96
2023-06-01 06:14:40,97
2023-06-01 06:29:41,96
2023-06-01 06:44:42,95
2023-06-01 06:59:43,96
2023-06-01 07:14:44,97
2023-06-01 07:29:45,96
2023-06-01 07:44:46,97
2023-06-01 07:59:47,96
2023-06-01 08:14:48,95
2023-06-01 08:29:49,96
2023-06-01 08:44:50,97
2023-06-01 08:59:51,97
2023-06-01 09:14:52,95
2023-06-01 09:29:53,96
2023-06-01 09:44:54,96
2023-06-01 09:59:55,95
2023-06-01 10:14:56,97
2023-06-01 10:29:57,96
2023-06-01 10:44:58,96
2023-06-01 10:59:59,95
2023-06-01 11:15:00,96
2023-06-01 11:30:01,95
2023-06-01 11:45:02,96
2023-06-01 12:00:03,96
2023-06-01 12:15:04,96
2023-06-01 12:30:05,96
2023-06-01 12:45:06,96
2023-06-01 13:00:07,95
2023-06-01 13:15:08,96
2023-06-01 13:30:08,96
2023-06-01 13:45:09,96
2023-06-01 14:00:11,96
2023-06-01 14:15:12,96
2023-06-01 14:30:13,96
2023-06-01 14:45:14,96
2023-06-01 15:00:15,96
2023-06-01 15:15:16,96
2023-06-01 15:30:17,96
2023-06-01 15:45:18,96
2023-06-01 16:00:19,96
2023-06-01 16:15:24,96
2023-06-01 16:30:25,95
2023-06-01 16:45:26,96
2023-06-01 17:00:27,96
2023-06-01 17:15:28,96
2023-06-01 17:30:29,96
2023-06-01 17:45:30,96
2023-06-01 18:00:31,96
2023-06-01 18:15:32,96
2023-06-01 18:30:33,96
2023-06-01 18:45:34,96
2023-06-01 19:00:35,96
2023-06-01 19:15:36,96
2023-06-01 19:30:38,96
2023-06-01 19:45:38,96
2023-06-01 20:00:39,96
2023-06-01 20:15:40,96
2023-06-01 20:30:41,96
2023-06-01 20:45:42,96
2023-06-01 21:00:43,96
2023-06-01 21:15:45,96
2023-06-01 21:30:45,96
2023-06-01 21:45:46,96
2023-06-01 22:00:47,96
2023-06-01 22:15:48,96
2023-06-01 22:30:49,96
2023-06-01 22:45:50,96
2023-06-01 23:00:52,96
2023-06-01 23:15:52,96
2023-06-01 23:30:53,96
2023-06-01 23:45:54,96
2023-06-02 00:00:55,96
2023-06-02 00:15:56,96
2023-06-02 00:30:57,96
2023-06-02 00:45:58,96
2023-06-02 01:00:59,96
2023-06-02 01:16:00,96
2023-06-02 01:31:01,96
2023-06-02 01:46:02,96
2023-06-02 02:01:03,96
2023-06-02 02:16:05,96
2023-06-02 02:31:06,96
2023-06-02 02:46:07,96
2023-06-02 03:01:08,96
2023-06-02 03:16:09,96
2023-06-02 03:31:10,96
2023-06-02 03:46:11,96
2023-06-02 04:01:12,96
2023-06-02 04:16:13,96
2023-06-02 04:31:14,96
2023-06-02 04:46:15,96
2023-06-02 05:01:16,96
2023-06-02 05:16:17,96
2023-06-02 05:31:18,96
2023-06-02 05:46:19,96
2023-06-02 06:01:20,96
2023-06-02 06:16:21,96
2023-06-02 06:31:22,96
2023-06-02 06:46:26,96
2023-06-02 07:01:28,96
2023-06-02 07:16:29,96
2023-06-02 07:31:31,96
2023-06-02 07:46:32,96
2023-06-02 08:01:32,96
2023-06-02 08:16:34,96
2023-06-02 08:31:34,96
2023-06-02 08:46:35,96
2023-06-02 09:01:39,96
2023-06-02 09:16:40,96
2023-06-02 09:31:41,96
2023-06-02 09:46:45,96
2023-06-02 10:01:46,96
2023-06-02 10:16:49,96
2023-06-02 10:31:50,96
2023-06-02 10:46:51,96
2023-06-02 11:01:52,96
2023-06-02 11:16:53,96
2023-06-02 11:31:54,96
2023-06-02 11:46:55,96
2023-06-02 12:01:56,96
2023-06-02 12:16:57,96
2023-06-02 12:31:58,96
2023-06-02 12:46:59,96
2023-06-02 13:02:00,96
2023-06-02 13:17:02,96
2023-06-02 13:32:07,96
2023-06-02 13:47:09,96
2023-06-02 14:02:11,96
2023-06-02 14:17:17,96
2023-06-02 14:32:20,96
2023-06-02 14:47:22,96
2023-06-02 15:02:23,96
2023-06-02 15:17:24,96
2023-06-02 15:32:26,96
2023-06-02 15:47:27,96
2023-06-02 16:02:28,96
2023-06-02 16:17:29,96
2023-06-02 16:32:30,96
2023-06-02 16:47:31,96
2023-06-02 17:02:33,96
2023-06-02 17:17:34,96
2023-06-02 17:32:35,96
2023-06-02 17:47:38,96
2023-06-02 18:02:39,96
2023-06-02 18:17:40,96
2023-06-02 18:32:41,96
2023-06-02 18:47:42,96
2023-06-02 19:02:43,96
2023-06-02 19:17:44,96
2023-06-02 19:32:45,96
2023-06-02 19:47:46,96
2023-06-02 20:02:47,96
2023-06-02 20:17:48,96
2023-06-02 20:32:48,96
2023-06-02 20:47:49,96
2023-06-02 21:02:50,96
2023-06-02 21:17:52,96
2023-06-02 21:32:52,96
2023-06-02 21:47:54,96
2023-06-02 22:02:55,96
2023-06-02 22:17:56,96
2023-06-02 22:32:57,96
2023-06-02 22:47:57,96
2023-06-02 23:02:59,96
2023-06-02 23:18:00,96
2023-06-02 23:33:01,95
2023-06-02 23:48:02,95
2023-06-03 00:03:06,95
2023-06-03 00:18:07,95
2023-06-03 00:33:08,95
2023-06-03 00:48:09,95
2023-06-03 01:03:13,95
2023-06-03 01:18:15,95
2023-06-03 01:33:18,94
2023-06-03 01:48:19,94
2023-06-03 02:03:20,94
2023-06-03 02:18:21,94
2023-06-03 02:33:22,94
2023-06-03 02:48:23,94
2023-06-03 03:03:24,94
2023-06-03 03:18:26,94
2023-06-03 03:33:27,94
2023-06-03 03:48:30,94
2023-06-03 04:03:30,94
2023-06-03 04:18:32,94
2023-06-03 04:33:33,94
2023-06-03 04:48:34,94
2023-06-03 05:03:35,94
2023-06-03 05:18:37,94
2023-06-03 05:33:37,94
2023-06-03 05:48:39,94
2023-06-03 06:03:40,94
2023-06-03 06:18:41,94
2023-06-03 06:33:42,94
2023-06-03 06:48:43,94
2023-06-03 07:03:44,94
2023-06-03 07:18:45,94
2023-06-03 07:33:46,94
2023-06-03 07:48:47,94
2023-06-03 08:03:49,94
2023-06-03 08:18:50,94
2023-06-03 08:33:51,94
2023-06-03 08:48:52,94
2023-06-03 09:03:53,94
2023-06-03 09:18:54,94
2023-06-03 09:33:55,94
2023-06-03 09:48:56,94
2023-06-03 10:03:58,94
2023-06-03 10:18:58,94
2023-06-03 10:34:00,94
2023-06-03 10:49:01,94
2023-06-03 11:04:02,94
2023-06-03 11:19:03,94
2023-06-03 11:34:04,94
2023-06-03 11:49:05,94
2023-06-03 12:04:06,94
2023-06-03 12:19:07,94
2023-06-03 12:34:08,94
2023-06-03 12:49:09,94
2023-06-03 13:04:09,94
2023-06-03 13:19:11,94
2023-06-03 13:34:12,94
2023-06-03 13:49:13,94
2023-06-03 14:04:14,94
2023-06-03 14:19:15,94
2023-06-03 14:34:16,94
2023-06-03 14:49:17,94
2023-06-03 15:04:17,94
2023-06-03 15:19:18,94
2023-06-03 15:34:19,94
2023-06-03 15:49:21,94
2023-06-03 16:04:21,94
2023-06-03 16:19:22,94
2023-06-03 16:34:23,94
2023-06-03 16:49:24,94
2023-06-03 17:04:25,94
2023-06-03 17:19:26,94
2023-06-03 17:34:27,94
2023-06-03 17:49:29,94
2023-06-03 18:04:30,94
2023-06-03 18:19:31,94
2023-06-03 18:34:32,94
2023-06-03 18:49:33,94
2023-06-03 19:04:34,94
2023-06-03 19:19:35,94
2023-06-03 19:34:36,94
2023-06-03 19:49:37,94
2023-06-03 20:04:38,94
2023-06-03 20:19:39,94
2023-06-03 20:34:40,94
2023-06-03 20:49:42,94
2023-06-03 21:04:43,94
2023-06-03 21:19:44,94
2023-06-03 21:34:45,94
2023-06-03 21:49:46,94
2023-06-03 22:04:47,94
2023-06-03 22:19:48,94
2023-06-03 22:34:49,94
2023-06-03 22:49:50,94
2023-06-03 23:04:51,94
2023-06-03 23:19:52,94
2023-06-03 23:34:53,95
2023-06-03 23:49:54,95
2023-06-04 00:04:55,95
2023-06-04 00:19:56,95
2023-06-04 00:34:57,95
2023-06-04 00:49:58,95
2023-06-04 01:04:59,95
2023-06-04 01:20:00,95
2023-06-04 01:35:01,96
2023-06-04 01:50:02,96
2023-06-04 02:05:03,96
2023-06-04 02:20:04,96
2023-06-04 02:35:05,96
2023-06-04 02:50:06,96
2023-06-04 03:05:07,96
2023-06-04 03:20:08,96
2023-06-04 03:35:09,96
2023-06-04 03:50:10,96
2023-06-04 04:05:10,96
2023-06-04 04:20:12,96
2023-06-04 04:35:12,96
2023-06-04 04:50:13,96
2023-06-04 05:05:14,96
2023-06-04 05:20:15,96
2023-06-04 05:35:16,96
2023-06-04 05:50:17,96
2023-06-04 06:05:18,96
2023-06-04 06:20:19,96
2023-06-04 06:35:20,96
2023-06-04 06:50:21,96
2023-06-04 07:05:21,96
2023-06-04 07:20:23,96
2023-06-04 07:35:24,96
2023-06-04 07:50:25,96
2023-06-04 08:05:26,96
2023-06-04 08:20:27,96
2023-06-04 08:35:27,96
2023-06-04 08:50:29,96
2023-06-04 09:05:29,96
2023-06-04 09:20:31,96
2023-06-04 09:35:32,96
2023-06-04 09:50:33,96
2023-06-04 10:05:34,96
2023-06-04 10:20:35,96
2023-06-04 10:35:35,96
2023-06-04 10:50:37,96
2023-06-04 11:05:37,96
2023-06-04 11:20:38,96
2023-06-04 11:35:39,96
2023-06-04 11:50:40,96
2023-06-04 12:05:40,96
2023-06-04 12:20:42,96
2023-06-04 12:35:42,96
2023-06-04 12:50:44,96
2023-06-04 13:05:44,96
2023-06-04 13:20:45,96
2023-06-04 13:35:46,96
2023-06-04 13:50:47,96
2023-06-04 14:05:48,96
2023-06-04 14:20:49,96
2023-06-04 14:35:50,96
2023-06-04 14:50:51,96
2023-06-04 15:05:52,96
2023-06-04 15:20:53,96
2023-06-04 15:35:54,96
2023-06-04 15:50:55,96
2023-06-04 16:05:56,96
2023-06-04 16:20:57,96
2023-06-04 16:35:57,96
2023-06-04 16:50:58,96
2023-06-04 17:05:59,96
2023-06-04 17:21:00,96
2023-06-04 17:36:01,96
2023-06-04 17:51:02,96
2023-06-04 18:06:03,96
2023-06-04 18:21:04,96
2023-06-04 18:36:05,96
2023-06-04 18:51:06,96
2023-06-04 19:06:07,96
2023-06-04 19:21:08,96
2023-06-04 19:36:09,96
2023-06-04 19:51:10,96
2023-06-04 20:06:11,96
2023-06-04 20:21:12,96
2023-06-04 20:36:13,96
2023-06-04 20:51:14,96
2023-06-04 21:06:15,96
2023-06-04 21:21:16,96
2023-06-04 21:36:17,96
2023-06-04 21:51:18,96
2023-06-04 22:06:19,96
2023-06-04 22:21:21,96
2023-06-04 22:36:22,96
2023-06-04 22:51:24,96
2023-06-04 23:06:25,96
2023-06-04 23:21:26,96
2023-06-04 23:36:27,95
2023-06-04 23:51:28,94
2023-06-05 00:06:29,94
2023-06-05 00:21:30,94
2023-06-05 00:36:31,94
2023-06-05 00:51:33,94
2023-06-05 01:06:34,94
2023-06-05 01:21:35,94
2023-06-05 01:36:36,94
2023-06-05 01:51:37,94
2023-06-05 02:06:39,94
2023-06-05 02:21:40,94
2023-06-05 02:36:41,94
2023-06-05 02:51:42,94
2023-06-05 03:06:43,94
2023-06-05 03:21:44,94
2023-06-05 03:36:46,94
2023-06-05 03:51:46,94
2023-06-05 04:06:47,94
2023-06-05 04:21:50,94
2023-06-05 04:36:53,94
2023-06-05 04:51:57,94
2023-06-05 05:07:05,94
2023-06-05 05:22:06,94
2023-06-05 05:37:07,94
2023-06-05 05:52:08,94
2023-06-05 06:07:09,94
2023-06-05 06:22:11,94
2023-06-05 06:37:12,94
2023-06-05 06:52:13,94
2023-06-05 07:07:14,94
2023-06-05 07:22:15,94
2023-06-05 07:37:16,94
2023-06-05 07:52:17,94
2023-06-05 08:07:18,94
2023-06-05 08:22:19,94
2023-06-05 08:37:21,94
2023-06-05 08:52:22,94
2023-06-05 09:07:23,94
2023-06-05 09:22:25,94
2023-06-05 09:37:26,94
2023-06-05 09:52:27,94
2023-06-05 10:07:28,94
2023-06-05 10:22:30,94
2023-06-05 10:37:31,94
2023-06-05 10:52:32,94
2023-06-05 11:07:33,94
2023-06-05 11:22:34,94
2023-06-05 11:37:36,94
2023-06-05 11:52:37,94
2023-06-05 12:07:38,94
2023-06-05 12:22:39,94
2023-06-05 12:37:40,94
2023-06-05 12:52:41,94
2023-06-05 13:07:42,94
2023-06-05 13:22:43,94
2023-06-05 13:37:44,94
2023-06-05 13:52:45,94
2023-06-05 14:07:46,94
2023-06-05 14:22:49,94
